UserID,EmployeeID,Username,Password,RoleID
1,1,mg,123,1
2,2,antoniolim,Pass1234,1
3,3,biancaaquino,Pass1234,1
4,4,isabellareyes,Pass1234,1
5,5,eh,123,1
6,6,andreavillanueva,Pass1234,2
7,7,bradsanjose,Pass1234,2
8,8,aliceromualdez,Pass1234,2
9,9,rosieatienza,Pass1234,2
10,10,rk,123,3
11,11,anthonysalcedo,Pass1234,3
12,12,josielopez,Pass1234,3
13,13,marthafarala,Pass1234,3
14,14,leilamartinez,Pass1234,3
15,15,fr,123,4
16,16,christianmata,Pass1234,4
17,17,selenadeleon,Pass1234,4
18,18,allisonsanjose,Pass1234,4
19,19,cydneyrosario,Pass1234,4
20,20,markbautista,Pass1234,4
21,21,darlenelazaro,Pass1234,4
22,22,kolbydelossantos,Pass1234,4
23,23,vellasantos,Pass1234,4
24,24,tomasdelrosario,Pass1234,4
26,26,percivalgutierrez,Pass1234,4
27,27,garfieldmanalaysay,Pass12345,4
40,40,jen,Pas,4
